path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_circle_x33491673_w307_s134.csv, eval_metric=0.6158198003765818, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_notched_x33491673_w183_s159.csv, eval_metric=0.47224994292472544, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w11_s483.csv, eval_metric=0.43312618097130706, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w19_s483.csv, eval_metric=0.40881954786584856, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w27_s681.csv, eval_metric=0.6197451800357731, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w35_s719.csv, eval_metric=0.5030692976263315, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w3_s584.csv, eval_metric=0.6253053201715759, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w43_s590.csv, eval_metric=0.7616592334716118, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w51_s853.csv, eval_metric=0.5550787518253882, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w59_s920.csv, eval_metric=0.575827286602041, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w67_s350.csv, eval_metric=0.6099476893112163, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w75_s547.csv, eval_metric=0.6674122902162667, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w12_s248.csv, eval_metric=0.2944101501879105, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w20_s640.csv, eval_metric=0.411781766794124, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w28_s528.csv, eval_metric=0.6717024486609734, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w36_s982.csv, eval_metric=0.2945124110535612, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w44_s653.csv, eval_metric=0.3089055628671042, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w4_s804.csv, eval_metric=-0.12731749233950732, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w52_s954.csv, eval_metric=-0.045904570123468144, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w60_s857.csv, eval_metric=0.5054502335723716, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w68_s88.csv, eval_metric=-0.045198107035509937, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w76_s364.csv, eval_metric=0.04693094732981281, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w13_s793.csv, eval_metric=0.6110145566829721, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w21_s956.csv, eval_metric=0.4933441475071689, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w29_s991.csv, eval_metric=-0.015906033955268708, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w37_s975.csv, eval_metric=0.38466065036528924, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w45_s878.csv, eval_metric=0.39954159666272926, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w53_s519.csv, eval_metric=0.13590112734967996, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w5_s139.csv, eval_metric=-0.15090464041143747, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w61_s667.csv, eval_metric=0.3835765767810718, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w69_s668.csv, eval_metric=0.5531241908374344, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w77_s765.csv, eval_metric=0.4902668339546121, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w14_s150.csv, eval_metric=-0.5625412063980161, minimum_width=17.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w22_s167.csv, eval_metric=-1.023399654722582, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w30_s624.csv, eval_metric=0.17374467615168815, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w38_s404.csv, eval_metric=-0.7425971278101025, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w46_s770.csv, eval_metric=-0.4813910290157588, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w54_s109.csv, eval_metric=-0.4936829182749237, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w62_s193.csv, eval_metric=-0.2084784600258072, minimum_width=16.0, minimum_spacing=17.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w6_s445.csv, eval_metric=-0.3133210812033427, minimum_width=16.0, minimum_spacing=17.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w70_s892.csv, eval_metric=-0.5622193005365594, minimum_width=17.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w78_s371.csv, eval_metric=-0.5659943065431209, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w15_s879.csv, eval_metric=-0.7610339155173009, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w23_s228.csv, eval_metric=-0.8166837487492306, minimum_width=18.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w31_s46.csv, eval_metric=-0.6415128693202357, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w39_s593.csv, eval_metric=-0.30943439383183624, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w47_s439.csv, eval_metric=-0.18932210949324643, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
