path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_circle_x33491673_w307_s134.csv, eval_metric=0.6158198003769298, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_notched_x33491673_w183_s159.csv, eval_metric=0.4722499429246805, minimum_width=9.0, minimum_spacing=9.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w11_s483.csv, eval_metric=0.4331261809713288, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w19_s483.csv, eval_metric=0.4088195478658231, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w27_s681.csv, eval_metric=0.6197451800358792, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w35_s719.csv, eval_metric=0.5030692976263336, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w3_s584.csv, eval_metric=0.62530532017158, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w43_s590.csv, eval_metric=0.7616592334716261, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w51_s853.csv, eval_metric=0.5550787518254363, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w59_s920.csv, eval_metric=0.575827286602039, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w67_s350.csv, eval_metric=0.6099476893112225, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_10_x47530832_w75_s547.csv, eval_metric=0.6674122902162728, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w12_s248.csv, eval_metric=0.2944101501880494, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w20_s640.csv, eval_metric=0.4117817667941046, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w28_s528.csv, eval_metric=0.6717024486610143, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w36_s982.csv, eval_metric=0.2945124110536255, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w44_s653.csv, eval_metric=0.30890556286711435, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w4_s804.csv, eval_metric=-0.12731749233939707, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w52_s954.csv, eval_metric=-0.045904570123465084, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w60_s857.csv, eval_metric=0.5054502335724186, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w68_s88.csv, eval_metric=-0.045198107035459914, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_12_x47530832_w76_s364.csv, eval_metric=0.04693094732978422, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w13_s793.csv, eval_metric=0.6110145566829118, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w21_s956.csv, eval_metric=0.4933441475071944, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w29_s991.csv, eval_metric=-0.01590603395540959, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w37_s975.csv, eval_metric=0.38466065036527086, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w45_s878.csv, eval_metric=0.3995415966627221, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w53_s519.csv, eval_metric=0.13590112734966975, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w5_s139.csv, eval_metric=-0.15090464041145485, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w61_s667.csv, eval_metric=0.38357657678103607, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w69_s668.csv, eval_metric=0.5531241908374261, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_14_x47530832_w77_s765.csv, eval_metric=0.49026683395461007, minimum_width=14.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w14_s150.csv, eval_metric=-0.5625412063980334, minimum_width=17.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w22_s167.csv, eval_metric=-1.0233996547225985, minimum_width=16.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w30_s624.csv, eval_metric=0.17374467615171366, minimum_width=16.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w38_s404.csv, eval_metric=-0.7425971278101111, minimum_width=16.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w46_s770.csv, eval_metric=-0.4813910290157813, minimum_width=16.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w54_s109.csv, eval_metric=-0.4936829182749482, minimum_width=16.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w62_s193.csv, eval_metric=-0.20847846002582252, minimum_width=16.0, minimum_spacing=17.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w6_s445.csv, eval_metric=-0.31332108120338653, minimum_width=16.0, minimum_spacing=17.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w70_s892.csv, eval_metric=-0.5622193005365655, minimum_width=17.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w78_s371.csv, eval_metric=-0.5659943065430709, minimum_width=16.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w15_s879.csv, eval_metric=-0.761033915517351, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w23_s228.csv, eval_metric=-0.8166837487492101, minimum_width=18.0, minimum_spacing=20.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w31_s46.csv, eval_metric=-0.6415128693202357, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w39_s593.csv, eval_metric=-0.30943439383185156, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w47_s439.csv, eval_metric=-0.18932210949325257, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w55_s534.csv, eval_metric=-0.5355533890694679, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w63_s544.csv, eval_metric=-0.4829921619229989, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w71_s711.csv, eval_metric=-0.4444411364709095, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w79_s267.csv, eval_metric=-0.6715211094041419, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w7_s311.csv, eval_metric=-0.6388767419710418, minimum_width=18.0, minimum_spacing=18.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w16_s416.csv, eval_metric=-1.2705391946134277, minimum_width=20.0, minimum_spacing=20.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w24_s997.csv, eval_metric=-0.8023880544624862, minimum_width=20.0, minimum_spacing=20.0
