path=challenges/diffractive_splitter/solutions/230901_lighttrans_00.csv, eval_metric=0.1363137188357655, minimum_width=2.0, minimum_spacing=2.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/230901_lighttrans_01.csv, eval_metric=0.35730907781874044, minimum_width=2.0, minimum_spacing=2.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/230901_lighttrans_02.csv, eval_metric=0.4348705928158037, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_00c5efdb19342b6e85a16561ff8e9db4b02d12d3e8ae3e21a219384498aa29e2.json, eval_metric=0.540778679771398, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_06adae8bdb401cead892bcaca64a0ec6628ac7814be5640e58cb3c898223858b.json, eval_metric=0.5151641843557809, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_101ce97dd7a2f976fed9ea05487af808799ddd6aa73560c577dd044178af31e6.json, eval_metric=0.4906859678266955, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_22e736280b2671341cc213d1d3fde9a684706a59e1059cf8038fc41dc703e0e7.json, eval_metric=0.51522960267217, minimum_width=17.0, minimum_spacing=17.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_40a0afd0e60c50eb9ea6734970519c31642bd49146c0343d4cd77bfcd6df8031.json, eval_metric=0.5202842695207536, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_40b6a186a2ad09fe4a4a9e8fbce60f5d38e39bf11f17102c0005612d8eb6df7b.json, eval_metric=0.5139384381004688, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_430934d8a6d7689f77bb631be35a1674aec5cc438a535df334cf9c403ab18f0d.json, eval_metric=0.5612044491508641, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_567f6941f1e2105cbe502b4cc827157abd9c77149af744021280e9a42a548eb0.json, eval_metric=0.488805886294939, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_68b58d50101483e7406e717da1851ea4fdfe26b7f68b32343a89971080326e17.json, eval_metric=0.5274060206699929, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_6e1c97d0afb125adbe0341e98259244a24b9b12fe28202518d3e34ea64e1d49f.json, eval_metric=0.4975510450191584, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_6ebeb726cac83d0bc269e3e6b517724c191b3fdbbd7fba66493f07efa8c5516d.json, eval_metric=0.5078047105665021, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_79a2e3074c3c62cb650b283bb6781319676e0df8f872436b386c42bde5993909.json, eval_metric=0.5087915870926801, minimum_width=19.0, minimum_spacing=17.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_7b1fc827bd02f848a40173bbf6a8469d7e2ec825798fde4be5eb7cbc4dab3026.json, eval_metric=0.49904783436809697, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_8a5f32b51bc2d54581e63e64ba1b476bd82f8516e911bd45475340b871c1ebda.json, eval_metric=0.5049631746487597, minimum_width=19.0, minimum_spacing=17.0, binarization_degree=1.0
