path=challenges/diffractive_splitter/solutions/230901_lighttrans_00.csv, eval_metric=0.1363137188357333, minimum_width=2.0, minimum_spacing=2.0, average_efficiency=0.014401561165646325, binarization_degree=1.0, min_efficiency=0.008097303653062344, total_efficiency=0.70567649711667, uniformity_error=0.8068325650737997, uniformity_error_without_zeroth_order=0.3989697131248452, zeroth_order_efficiency=0.07573984680820377, zeroth_order_error=4.259141417867571
path=challenges/diffractive_splitter/solutions/230901_lighttrans_01.csv, eval_metric=0.3573090778187636, minimum_width=2.0, minimum_spacing=2.0, average_efficiency=0.014313536650265723, binarization_degree=1.0, min_efficiency=0.008967348052005622, total_efficiency=0.7013632958630205, uniformity_error=0.4905506462537388, uniformity_error_without_zeroth_order=0.40539774328059514, zeroth_order_efficiency=0.02623673253446988, zeroth_order_error=0.8330013871157977
path=challenges/diffractive_splitter/solutions/230901_lighttrans_02.csv, eval_metric=0.43487059281589746, minimum_width=9.0, minimum_spacing=9.0, average_efficiency=0.015114061287999305, binarization_degree=1.0, min_efficiency=0.009099075992908642, total_efficiency=0.740589003111966, uniformity_error=0.412804415149881, uniformity_error_without_zeroth_order=0.412804415149881, zeroth_order_efficiency=0.021202119467387717, zeroth_order_error=0.40280756200336326
path=challenges/diffractive_splitter/solutions/240413_mfschubert_00c5efdb19342b6e85a16561ff8e9db4b02d12d3e8ae3e21a219384498aa29e2.json, eval_metric=0.540778679771398, minimum_width=12.0, minimum_spacing=12.0, average_efficiency=0.014076049100036448, binarization_degree=1.0, min_efficiency=0.011034621357456245, total_efficiency=0.689726405901786, uniformity_error=0.21595189752905805, uniformity_error_without_zeroth_order=0.21595189752905805, zeroth_order_efficiency=0.014367519211192043, zeroth_order_error=0.020706812620797172
path=challenges/diffractive_splitter/solutions/240413_mfschubert_06adae8bdb401cead892bcaca64a0ec6628ac7814be5640e58cb3c898223858b.json, eval_metric=0.5151641843557809, minimum_width=12.0, minimum_spacing=12.0, average_efficiency=0.013849108009356893, binarization_degree=1.0, min_efficiency=0.010683903995197688, total_efficiency=0.6786062924584878, uniformity_error=0.2408496795845804, uniformity_error_without_zeroth_order=0.2408496795845804, zeroth_order_efficiency=0.011722731159239172, zeroth_order_error=-0.1535389029157021
path=challenges/diffractive_splitter/solutions/240413_mfschubert_101ce97dd7a2f976fed9ea05487af808799ddd6aa73560c577dd044178af31e6.json, eval_metric=0.4906859678266955, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.012499532856268737, binarization_degree=1.0, min_efficiency=0.009619815283228974, total_efficiency=0.6124771099571682, uniformity_error=0.198850112356019, uniformity_error_without_zeroth_order=0.198850112356019, zeroth_order_efficiency=0.01393072111768915, zeroth_order_error=0.11449933992554344
path=challenges/diffractive_splitter/solutions/240413_mfschubert_22e736280b2671341cc213d1d3fde9a684706a59e1059cf8038fc41dc703e0e7.json, eval_metric=0.51522960267217, minimum_width=17.0, minimum_spacing=17.0, average_efficiency=0.01429813119928324, binarization_degree=1.0, min_efficiency=0.011842115436733162, total_efficiency=0.7006084287648788, uniformity_error=0.26459691102991456, uniformity_error_without_zeroth_order=0.26459691102991456, zeroth_order_efficiency=0.017700613329982986, zeroth_order_error=0.23796691212837043
path=challenges/diffractive_splitter/solutions/240413_mfschubert_40a0afd0e60c50eb9ea6734970519c31642bd49146c0343d4cd77bfcd6df8031.json, eval_metric=0.5202842695207536, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.013836683842221595, binarization_degree=1.0, min_efficiency=0.010997662131793436, total_efficiency=0.6779975082688582, uniformity_error=0.23261625127619764, uniformity_error_without_zeroth_order=0.23261625127619764, zeroth_order_efficiency=0.013903561446177945, zeroth_order_error=0.004833354922245037
path=challenges/diffractive_splitter/solutions/240413_mfschubert_40b6a186a2ad09fe4a4a9e8fbce60f5d38e39bf11f17102c0005612d8eb6df7b.json, eval_metric=0.5139384381004688, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.012869828574302971, binarization_degree=1.0, min_efficiency=0.011206510837699007, total_efficiency=0.6306216001408457, uniformity_error=0.18502880652092532, uniformity_error_without_zeroth_order=0.18502880652092532, zeroth_order_efficiency=0.012803916241664295, zeroth_order_error=-0.005121461584211225
path=challenges/diffractive_splitter/solutions/240413_mfschubert_430934d8a6d7689f77bb631be35a1674aec5cc438a535df334cf9c403ab18f0d.json, eval_metric=0.5612044491508641, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.014862467758218215, binarization_degree=1.0, min_efficiency=0.011919766146076599, total_efficiency=0.7282609201526926, uniformity_error=0.22939095917271277, uniformity_error_without_zeroth_order=0.22939095917271277, zeroth_order_efficiency=0.01895110618773258, zeroth_order_error=0.2750982202974703
path=challenges/diffractive_splitter/solutions/240413_mfschubert_567f6941f1e2105cbe502b4cc827157abd9c77149af744021280e9a42a548eb0.json, eval_metric=0.488805886294939, minimum_width=12.0, minimum_spacing=12.0, average_efficiency=0.013684735317567526, binarization_degree=1.0, min_efficiency=0.010643134864186029, total_efficiency=0.6705520305608088, uniformity_error=0.27103958527106153, uniformity_error_without_zeroth_order=0.27103958527106153, zeroth_order_efficiency=0.01523084982970298, zeroth_order_error=0.11298095843700078
path=challenges/diffractive_splitter/solutions/240413_mfschubert_68b58d50101483e7406e717da1851ea4fdfe26b7f68b32343a89971080326e17.json, eval_metric=0.5274060206699929, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.013781074260900845, binarization_degree=1.0, min_efficiency=0.010887687740321447, total_efficiency=0.6752726387841415, uniformity_error=0.21897321114681767, uniformity_error_without_zeroth_order=0.21897321114681767, zeroth_order_efficiency=0.012977073379216844, zeroth_order_error=-0.05834094399774643
path=challenges/diffractive_splitter/solutions/240413_mfschubert_6e1c97d0afb125adbe0341e98259244a24b9b12fe28202518d3e34ea64e1d49f.json, eval_metric=0.4975510450191584, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.014134414385658458, binarization_degree=1.0, min_efficiency=0.009933264244416906, total_efficiency=0.6925863048972645, uniformity_error=0.2816042686651692, uniformity_error_without_zeroth_order=0.2816042686651692, zeroth_order_efficiency=0.015060248515148835, zeroth_order_error=0.0655021215756755
path=challenges/diffractive_splitter/solutions/240413_mfschubert_6ebeb726cac83d0bc269e3e6b517724c191b3fdbbd7fba66493f07efa8c5516d.json, eval_metric=0.5078047105665021, minimum_width=12.0, minimum_spacing=12.0, average_efficiency=0.013948525589248096, binarization_degree=1.0, min_efficiency=0.01024497425126394, total_efficiency=0.6834777538731568, uniformity_error=0.25702818023138896, uniformity_error_without_zeroth_order=0.25702818023138896, zeroth_order_efficiency=0.014367099611398886, zeroth_order_error=0.03000847791923168
path=challenges/diffractive_splitter/solutions/240413_mfschubert_79a2e3074c3c62cb650b283bb6781319676e0df8f872436b386c42bde5993909.json, eval_metric=0.5087915870926801, minimum_width=19.0, minimum_spacing=17.0, average_efficiency=0.014328766610608347, binarization_degree=1.0, min_efficiency=0.011103238171951798, total_efficiency=0.702109563919809, uniformity_error=0.2753387601613821, uniformity_error_without_zeroth_order=0.22929441311746568, zeroth_order_efficiency=0.019540702918162223, zeroth_order_error=0.363739353790242
path=challenges/diffractive_splitter/solutions/240413_mfschubert_7b1fc827bd02f848a40173bbf6a8469d7e2ec825798fde4be5eb7cbc4dab3026.json, eval_metric=0.49904783436809697, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.013643748724522488, binarization_degree=1.0, min_efficiency=0.010665195994302622, total_efficiency=0.668543687501602, uniformity_error=0.2535299581795824, uniformity_error_without_zeroth_order=0.2535299581795824, zeroth_order_efficiency=0.014874269397141312, zeroth_order_error=0.09018933853620135
path=challenges/diffractive_splitter/solutions/240413_mfschubert_8a5f32b51bc2d54581e63e64ba1b476bd82f8516e911bd45475340b871c1ebda.json, eval_metric=0.5049631746487597, minimum_width=19.0, minimum_spacing=17.0, average_efficiency=0.014337657109238552, binarization_degree=1.0, min_efficiency=0.011747254874161782, total_efficiency=0.7025451983526891, uniformity_error=0.28123745513771203, uniformity_error_without_zeroth_order=0.19356208360441113, zeroth_order_efficiency=0.02094018817119754, zeroth_order_error=0.46050278728625815
