path=challenges/metalens/solutions/230307_raelch_070nm.csv, eval_metric=19.954546929533066, minimum_width=3.0, minimum_spacing=4.0, binarization_degree=1.0, enhancement_ex_mean=21.307153908847642, enhancement_ex_min=19.954546929533066, enhancement_ey_mean=1.378474421682004, enhancement_ey_min=0.06581758011323802
path=challenges/metalens/solutions/230307_raelch_123nm.csv, eval_metric=14.480992458602191, minimum_width=5.0, minimum_spacing=6.0, binarization_degree=1.0, enhancement_ex_mean=15.507549858179681, enhancement_ex_min=14.480992458602191, enhancement_ey_mean=3.867046820302238, enhancement_ey_min=0.88792186091443
path=challenges/metalens/solutions/230307_raelch_209nm.csv, eval_metric=10.596359530855043, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0, enhancement_ex_mean=10.969276239839246, enhancement_ex_min=10.596359530855043, enhancement_ey_mean=7.292797670995441, enhancement_ey_min=6.230778836561403
path=challenges/metalens/solutions/230307_raelch_256nm.csv, eval_metric=7.866672790621132, minimum_width=12.0, minimum_spacing=13.0, binarization_degree=1.0, enhancement_ex_mean=8.35007386168662, enhancement_ex_min=7.866672790621132, enhancement_ey_mean=7.684931888390179, enhancement_ey_min=5.56079521979394
path=challenges/metalens/solutions/230803_mochen4_086nm.csv, eval_metric=14.517610312692547, minimum_width=4.0, minimum_spacing=4.0, binarization_degree=1.0, enhancement_ex_mean=15.614857456987048, enhancement_ex_min=14.517610312692547, enhancement_ey_mean=6.941644066987196, enhancement_ey_min=3.0164900005552178
path=challenges/metalens/solutions/230803_mochen4_117nm.csv, eval_metric=12.397051389536376, minimum_width=5.0, minimum_spacing=7.0, binarization_degree=1.0, enhancement_ex_mean=12.812962352820927, enhancement_ex_min=12.397051389536376, enhancement_ey_mean=11.697444727133743, enhancement_ey_min=9.490309182775803
path=challenges/metalens/solutions/230803_mochen4_180nm.csv, eval_metric=12.081221354444246, minimum_width=7.0, minimum_spacing=8.0, binarization_degree=1.0, enhancement_ex_mean=12.588351835727877, enhancement_ex_min=12.081221354444246, enhancement_ey_mean=11.628824482244548, enhancement_ey_min=10.06112812095234
path=challenges/metalens/solutions/230803_mochen4_242nm.csv, eval_metric=10.123194831328318, minimum_width=9.0, minimum_spacing=13.0, binarization_degree=1.0, enhancement_ex_mean=11.266251823913883, enhancement_ex_min=10.123194831328318, enhancement_ey_mean=11.798714931234743, enhancement_ey_min=8.702640499637875
path=challenges/metalens/solutions/240709_mfschubert_24fa46923a2110f16bbb9e9ce2f86da4f4434a9d23e597c79109f657e37eb11f.csv, eval_metric=13.242068608528374, minimum_width=7.0, minimum_spacing=7.0, binarization_degree=1.0, enhancement_ex_mean=14.166960987599069, enhancement_ex_min=13.242068608528374, enhancement_ey_mean=4.324568772837091, enhancement_ey_min=2.38222195846332
path=challenges/metalens/solutions/240709_mfschubert_2b839ac48f77ac3fa9730c66ffed1f325833df4544a1b5f11beda392a0ad7438.csv, eval_metric=18.800529420963034, minimum_width=5.0, minimum_spacing=5.0, binarization_degree=1.0, enhancement_ex_mean=19.646416065120665, enhancement_ex_min=18.800529420963034, enhancement_ey_mean=1.9474345352740967, enhancement_ey_min=0.5880258637157252
path=challenges/metalens/solutions/240709_mfschubert_3e8e8a9ca76296ecb6fbe3a0e345d284d18c1df095a8b749ea49b01174ed8e80.csv, eval_metric=15.246126404169004, minimum_width=7.0, minimum_spacing=7.0, binarization_degree=1.0, enhancement_ex_mean=17.00388822770678, enhancement_ex_min=15.246126404169004, enhancement_ey_mean=3.7481035652375088, enhancement_ey_min=2.18503538488661
